qseqid	sseqid	pident	length	qlen	slen	qcovs	evalue	bitscore	stitle	source
g14507.t1	sp|Q1LUQ4|MFD6A_DANRE	29.114	79	572	793	61	0.077	39.7	sp|Q1LUQ4|MFD6A_DANRE Major facilitator superfamily domain-containing protein 6-A OS=Danio rerio OX=7955 GN=mfsd6a PE=3 SV=1	Swiss-Prot
g14507.t1	sp|P44629|HCAT_HAEIN	25.240	313	572	388	54	5.55e-09	62.0	sp|P44629|HCAT_HAEIN Probable 3-phenylpropionic acid transporter OS=Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) OX=71421 GN=hcaT PE=3 SV=1	Swiss-Prot
g14507.t1	sp|Q6DBX0|MFS6L_DANRE	19.162	334	572	542	57	0.24	38.1	sp|Q6DBX0|MFS6L_DANRE Major facilitator superfamily domain-containing protein 6-like OS=Danio rerio OX=7955 GN=mfsd6l PE=2 SV=1	Swiss-Prot
g14507.t1	sp|Q68EU6|MF6LA_XENLA	19.512	328	572	609	56	0.55	37.0	sp|Q68EU6|MF6LA_XENLA Major facilitator superfamily domain-containing protein 6-like protein A OS=Xenopus laevis OX=8355 GN=mfsd6l-a PE=2 SV=1	Swiss-Prot
g14507.t1	sp|Q4L7S0|AGRB_STAHJ	26.966	89	572	188	16	1.3	34.7	sp|Q4L7S0|AGRB_STAHJ Accessory gene regulator protein B OS=Staphylococcus haemolyticus (strain JCSC1435) OX=279808 GN=agrB PE=3 SV=1	Swiss-Prot
g14507.t1	sp|Q8IWD5|MFS6L_HUMAN	23.577	246	572	586	41	2.2	35.0	sp|Q8IWD5|MFS6L_HUMAN Major facilitator superfamily domain-containing protein 6-like OS=Homo sapiens OX=9606 GN=MFSD6L PE=2 SV=2	Swiss-Prot
g14508.t1	sp|P85515|ACTZ_RAT	80.342	117	132	376	89	1.10e-65	206	sp|P85515|ACTZ_RAT Alpha-centractin OS=Rattus norvegicus OX=10116 GN=Actr1a PE=1 SV=1	Swiss-Prot
g14508.t1	sp|P61164|ACTZ_MOUSE	80.342	117	132	376	89	1.10e-65	206	sp|P61164|ACTZ_MOUSE Alpha-centractin OS=Mus musculus OX=10090 GN=Actr1a PE=1 SV=1	Swiss-Prot
g14508.t1	sp|Q4R6J9|ACTZ_MACFA	80.342	117	132	376	89	1.10e-65	206	sp|Q4R6J9|ACTZ_MACFA Alpha-centractin OS=Macaca fascicularis OX=9541 GN=ACTR1A PE=2 SV=1	Swiss-Prot
g14508.t1	sp|P61163|ACTZ_HUMAN	80.342	117	132	376	89	1.10e-65	206	sp|P61163|ACTZ_HUMAN Alpha-centractin OS=Homo sapiens OX=9606 GN=ACTR1A PE=1 SV=1	Swiss-Prot
g14508.t1	sp|P61162|ACTZ_CANLF	80.342	117	132	376	89	1.10e-65	206	sp|P61162|ACTZ_CANLF Alpha-centractin OS=Canis lupus familiaris OX=9615 GN=ACTR1A PE=2 SV=1	Swiss-Prot
g14508.t1	sp|P45889|ACTZ_DROME	77.778	117	132	376	89	4.58e-65	204	sp|P45889|ACTZ_DROME Actin-related protein 1 OS=Drosophila melanogaster OX=7227 GN=Arp1 PE=2 SV=2	Swiss-Prot
g14508.t1	sp|Q8R5C5|ACTY_MOUSE	77.778	117	132	376	89	6.77e-64	201	sp|Q8R5C5|ACTY_MOUSE Beta-centractin OS=Mus musculus OX=10090 GN=Actr1b PE=1 SV=1	Swiss-Prot
g14508.t1	sp|A4IFE3|ACTY_BOVIN	77.778	117	132	376	89	1.04e-63	201	sp|A4IFE3|ACTY_BOVIN Beta-centractin OS=Bos taurus OX=9913 GN=ACTR1B PE=2 SV=1	Swiss-Prot
g14508.t1	sp|P42025|ACTY_HUMAN	76.923	117	132	376	89	2.22e-63	200	sp|P42025|ACTY_HUMAN Beta-centractin OS=Homo sapiens OX=9606 GN=ACTR1B PE=1 SV=1	Swiss-Prot
g14508.t1	sp|Q54I79|ACTY_DICDI	60.684	117	132	383	89	2.20e-48	162	sp|Q54I79|ACTY_DICDI Centractin OS=Dictyostelium discoideum OX=44689 GN=arpA PE=1 SV=1	Swiss-Prot
g14511.t1	sp|Q6WRX6|MATMC_SCHKA	34.783	46	66	181	70	0.41	31.2	sp|Q6WRX6|MATMC_SCHKA Mating-type M-specific polypeptide Mc OS=Schizosaccharomyces kambucha OX=204045 GN=matMc PE=3 SV=1	Swiss-Prot
g14511.t1	sp|P0CY16|MTMC3_SCHPO	34.783	46	66	181	70	0.49	30.8	sp|P0CY16|MTMC3_SCHPO Silenced mating-type M-specific polypeptide Mc OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=mat3-Mc PE=4 SV=1	Swiss-Prot
g14511.t1	sp|P0CY17|MATMC_SCHPO	34.783	46	66	181	70	0.49	30.8	sp|P0CY17|MATMC_SCHPO Mating-type M-specific polypeptide Mc OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=mat1-Mc PE=2 SV=1	Swiss-Prot
g14511.t1	sp|P55807|NRT2_CHICK	42.857	28	66	312	42	0.75	30.4	sp|P55807|NRT2_CHICK NAD(P)(+)--arginine ADP-ribosyltransferase 2 OS=Gallus gallus OX=9031 PE=2 SV=1	Swiss-Prot
g14511.t1	sp|Q7NY13|IF2_CHRVO	29.787	47	66	964	71	3.2	28.9	sp|Q7NY13|IF2_CHRVO Translation initiation factor IF-2 OS=Chromobacterium violaceum (strain ATCC 12472 / DSM 30191 / JCM 1249 / CCUG 213 / NBRC 12614 / NCIMB 9131 / NCTC 9757 / MK) OX=243365 GN=infB PE=3 SV=1	Swiss-Prot
g14511.t1	sp|Q8BG95|MYPT2_MOUSE	31.481	54	66	976	80	3.3	28.5	sp|Q8BG95|MYPT2_MOUSE Protein phosphatase 1 regulatory subunit 12B OS=Mus musculus OX=10090 GN=Ppp1r12b PE=1 SV=2	Swiss-Prot
g14511.t1	sp|C1D8X2|IF2_LARHH	29.787	47	66	959	71	3.6	28.5	sp|C1D8X2|IF2_LARHH Translation initiation factor IF-2 OS=Laribacter hongkongensis (strain HLHK9) OX=557598 GN=infB PE=3 SV=1	Swiss-Prot
g14511.t1	sp|B9DN77|FTHS_STACT	34.091	44	66	555	67	6.4	27.7	sp|B9DN77|FTHS_STACT Formate--tetrahydrofolate ligase OS=Staphylococcus carnosus (strain TM300) OX=396513 GN=fhs PE=3 SV=1	Swiss-Prot
g14511.t1	sp|B6HLU1|ACVA_PENRW	32.500	40	66	3746	56	8.3	27.7	sp|B6HLU1|ACVA_PENRW N-(5-amino-5-carboxypentanoyl)-L-cysteinyl-D-valine synthase OS=Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255) OX=500485 GN=acvA PE=1 SV=2	Swiss-Prot
g14511.t1	sp|P19787|ACVA_PENCH	32.500	40	66	3746	56	8.3	27.7	sp|P19787|ACVA_PENCH N-(5-amino-5-carboxypentanoyl)-L-cysteinyl-D-valine synthase OS=Penicillium chrysogenum OX=5076 GN=acvA PE=1 SV=1	Swiss-Prot
g14512.t1	sp|Q738X4|AZOR3_BACC1	31.034	58	72	211	81	2.0	29.3	sp|Q738X4|AZOR3_BACC1 FMN-dependent NADH:quinone oxidoreductase 3 OS=Bacillus cereus (strain ATCC 10987 / NRS 248) OX=222523 GN=azoR3 PE=1 SV=1	Swiss-Prot
g14512.t1	sp|Q98PN3|DEF_MYCPU	55.556	18	72	198	25	2.5	29.3	sp|Q98PN3|DEF_MYCPU Peptide deformylase OS=Mycoplasmopsis pulmonis (strain UAB CTIP) OX=272635 GN=def PE=3 SV=1	Swiss-Prot
g14512.t1	sp|Q6HJC2|AZOR2_BACHK	29.851	67	72	211	93	5.5	28.1	sp|Q6HJC2|AZOR2_BACHK FMN-dependent NADH:quinone oxidoreductase 2 OS=Bacillus thuringiensis subsp. konkukian (strain 97-27) OX=281309 GN=azoR2 PE=3 SV=1	Swiss-Prot
g14512.t1	sp|Q81E02|AZOR2_BACCR	29.310	58	72	211	81	6.1	28.1	sp|Q81E02|AZOR2_BACCR FMN-dependent NADH:quinone oxidoreductase 2 OS=Bacillus cereus (strain ATCC 14579 / DSM 31 / CCUG 7414 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NCTC 2599 / NRRL B-3711) OX=226900 GN=azoR2 PE=3 SV=1	Swiss-Prot
g14512.t1	sp|A1ZBE8|DOP1_DROME	27.500	40	72	2599	56	6.3	28.1	sp|A1ZBE8|DOP1_DROME Protein DOP1 homolog OS=Drosophila melanogaster OX=7227 GN=CG15099 PE=1 SV=1	Swiss-Prot
g14512.t1	sp|Q63BV2|AZOR3_BACCZ	29.310	58	72	211	81	6.4	28.1	sp|Q63BV2|AZOR3_BACCZ FMN-dependent NADH:quinone oxidoreductase 3 OS=Bacillus cereus (strain ZK / E33L) OX=288681 GN=azoR3 PE=3 SV=1	Swiss-Prot
g14512.t1	sp|C1DJ26|UBID_AZOVD	35.556	45	72	488	63	7.2	28.1	sp|C1DJ26|UBID_AZOVD 3-octaprenyl-4-hydroxybenzoate carboxy-lyase OS=Azotobacter vinelandii (strain DJ / ATCC BAA-1303) OX=322710 GN=ubiD PE=3 SV=1	Swiss-Prot
g14512.t1	sp|Q54R98|Y3301_DICDI	62.500	16	72	663	22	8.4	27.7	sp|Q54R98|Y3301_DICDI Probable serine/threonine-protein kinase DDB_G0283301 OS=Dictyostelium discoideum OX=44689 GN=DDB_G0283301 PE=3 SV=1	Swiss-Prot
g14513.t1	sp|Q96IR2|ZN845_HUMAN	34.630	257	322	970	81	1.91e-32	130	sp|Q96IR2|ZN845_HUMAN Zinc finger protein 845 OS=Homo sapiens OX=9606 GN=ZNF845 PE=1 SV=3	Swiss-Prot
g14513.t1	sp|Q96IR2|ZN845_HUMAN	37.563	197	322	970	81	6.79e-29	120	sp|Q96IR2|ZN845_HUMAN Zinc finger protein 845 OS=Homo sapiens OX=9606 GN=ZNF845 PE=1 SV=3	Swiss-Prot
g14513.t1	sp|Q96IR2|ZN845_HUMAN	33.668	199	322	970	81	1.12e-24	108	sp|Q96IR2|ZN845_HUMAN Zinc finger protein 845 OS=Homo sapiens OX=9606 GN=ZNF845 PE=1 SV=3	Swiss-Prot
g14513.t1	sp|Q96IR2|ZN845_HUMAN	32.035	231	322	970	81	1.14e-24	108	sp|Q96IR2|ZN845_HUMAN Zinc finger protein 845 OS=Homo sapiens OX=9606 GN=ZNF845 PE=1 SV=3	Swiss-Prot
g14513.t1	sp|Q96IR2|ZN845_HUMAN	39.355	155	322	970	81	1.52e-24	107	sp|Q96IR2|ZN845_HUMAN Zinc finger protein 845 OS=Homo sapiens OX=9606 GN=ZNF845 PE=1 SV=3	Swiss-Prot
g14513.t1	sp|Q96IR2|ZN845_HUMAN	33.990	203	322	970	81	2.55e-24	107	sp|Q96IR2|ZN845_HUMAN Zinc finger protein 845 OS=Homo sapiens OX=9606 GN=ZNF845 PE=1 SV=3	Swiss-Prot
g14513.t1	sp|Q96IR2|ZN845_HUMAN	38.365	159	322	970	81	6.91e-24	105	sp|Q96IR2|ZN845_HUMAN Zinc finger protein 845 OS=Homo sapiens OX=9606 GN=ZNF845 PE=1 SV=3	Swiss-Prot
g14513.t1	sp|Q96IR2|ZN845_HUMAN	32.512	203	322	970	81	3.61e-23	103	sp|Q96IR2|ZN845_HUMAN Zinc finger protein 845 OS=Homo sapiens OX=9606 GN=ZNF845 PE=1 SV=3	Swiss-Prot
g14513.t1	sp|Q96IR2|ZN845_HUMAN	36.129	155	322	970	81	6.35e-21	97.1	sp|Q96IR2|ZN845_HUMAN Zinc finger protein 845 OS=Homo sapiens OX=9606 GN=ZNF845 PE=1 SV=3	Swiss-Prot
g14513.t1	sp|Q96IR2|ZN845_HUMAN	30.942	223	322	970	81	7.72e-21	96.7	sp|Q96IR2|ZN845_HUMAN Zinc finger protein 845 OS=Homo sapiens OX=9606 GN=ZNF845 PE=1 SV=3	Swiss-Prot
g14513.t1	sp|Q96IR2|ZN845_HUMAN	34.010	197	322	970	81	1.18e-20	96.3	sp|Q96IR2|ZN845_HUMAN Zinc finger protein 845 OS=Homo sapiens OX=9606 GN=ZNF845 PE=1 SV=3	Swiss-Prot
g14513.t1	sp|Q96IR2|ZN845_HUMAN	30.542	203	322	970	81	2.18e-19	92.4	sp|Q96IR2|ZN845_HUMAN Zinc finger protein 845 OS=Homo sapiens OX=9606 GN=ZNF845 PE=1 SV=3	Swiss-Prot
g14513.t1	sp|Q96IR2|ZN845_HUMAN	26.984	315	322	970	81	9.75e-18	87.4	sp|Q96IR2|ZN845_HUMAN Zinc finger protein 845 OS=Homo sapiens OX=9606 GN=ZNF845 PE=1 SV=3	Swiss-Prot
g14513.t1	sp|Q96IR2|ZN845_HUMAN	34.965	143	322	970	81	2.71e-16	83.2	sp|Q96IR2|ZN845_HUMAN Zinc finger protein 845 OS=Homo sapiens OX=9606 GN=ZNF845 PE=1 SV=3	Swiss-Prot
g14513.t1	sp|Q96IR2|ZN845_HUMAN	29.870	154	322	970	81	1.78e-11	68.6	sp|Q96IR2|ZN845_HUMAN Zinc finger protein 845 OS=Homo sapiens OX=9606 GN=ZNF845 PE=1 SV=3	Swiss-Prot
g14513.t1	sp|Q5MYW4|ZN667_RAT	40.373	161	322	608	70	2.62e-30	124	sp|Q5MYW4|ZN667_RAT Zinc finger protein 667 OS=Rattus norvegicus OX=10116 GN=Znf667 PE=2 SV=1	Swiss-Prot
g14513.t1	sp|Q5MYW4|ZN667_RAT	28.846	156	322	608	70	2.26e-10	65.1	sp|Q5MYW4|ZN667_RAT Zinc finger protein 667 OS=Rattus norvegicus OX=10116 GN=Znf667 PE=2 SV=1	Swiss-Prot
g14513.t1	sp|Q5MYW4|ZN667_RAT	28.342	187	322	608	70	3.39e-10	64.7	sp|Q5MYW4|ZN667_RAT Zinc finger protein 667 OS=Rattus norvegicus OX=10116 GN=Znf667 PE=2 SV=1	Swiss-Prot
g14513.t1	sp|Q5MYW4|ZN667_RAT	34.737	95	322	608	70	9.84e-08	57.0	sp|Q5MYW4|ZN667_RAT Zinc finger protein 667 OS=Rattus norvegicus OX=10116 GN=Znf667 PE=2 SV=1	Swiss-Prot
g14513.t1	sp|Q5MYW4|ZN667_RAT	27.206	136	322	608	70	2.66e-06	52.4	sp|Q5MYW4|ZN667_RAT Zinc finger protein 667 OS=Rattus norvegicus OX=10116 GN=Znf667 PE=2 SV=1	Swiss-Prot
g14513.t1	sp|Q5MYW4|ZN667_RAT	22.174	230	322	608	70	5.38e-06	51.6	sp|Q5MYW4|ZN667_RAT Zinc finger protein 667 OS=Rattus norvegicus OX=10116 GN=Znf667 PE=2 SV=1	Swiss-Prot
g14513.t1	sp|Q5MYW4|ZN667_RAT	27.536	69	322	608	70	0.13	37.7	sp|Q5MYW4|ZN667_RAT Zinc finger protein 667 OS=Rattus norvegicus OX=10116 GN=Znf667 PE=2 SV=1	Swiss-Prot
g14513.t1	sp|Q6ZMW2|ZN782_HUMAN	36.408	206	322	699	70	3.26e-30	124	sp|Q6ZMW2|ZN782_HUMAN Zinc finger protein 782 OS=Homo sapiens OX=9606 GN=ZNF782 PE=1 SV=1	Swiss-Prot
g14513.t1	sp|Q6ZMW2|ZN782_HUMAN	39.007	141	322	699	70	3.17e-26	112	sp|Q6ZMW2|ZN782_HUMAN Zinc finger protein 782 OS=Homo sapiens OX=9606 GN=ZNF782 PE=1 SV=1	Swiss-Prot
g14513.t1	sp|Q6ZMW2|ZN782_HUMAN	38.562	153	322	699	70	4.85e-26	112	sp|Q6ZMW2|ZN782_HUMAN Zinc finger protein 782 OS=Homo sapiens OX=9606 GN=ZNF782 PE=1 SV=1	Swiss-Prot
g14513.t1	sp|Q6ZMW2|ZN782_HUMAN	37.662	154	322	699	70	6.63e-26	111	sp|Q6ZMW2|ZN782_HUMAN Zinc finger protein 782 OS=Homo sapiens OX=9606 GN=ZNF782 PE=1 SV=1	Swiss-Prot
g14513.t1	sp|Q6ZMW2|ZN782_HUMAN	30.769	234	322	699	70	7.43e-26	111	sp|Q6ZMW2|ZN782_HUMAN Zinc finger protein 782 OS=Homo sapiens OX=9606 GN=ZNF782 PE=1 SV=1	Swiss-Prot
g14513.t1	sp|Q6ZMW2|ZN782_HUMAN	33.121	157	322	699	70	4.55e-20	94.4	sp|Q6ZMW2|ZN782_HUMAN Zinc finger protein 782 OS=Homo sapiens OX=9606 GN=ZNF782 PE=1 SV=1	Swiss-Prot
g14513.t1	sp|Q6ZMW2|ZN782_HUMAN	32.749	171	322	699	70	1.71e-17	86.7	sp|Q6ZMW2|ZN782_HUMAN Zinc finger protein 782 OS=Homo sapiens OX=9606 GN=ZNF782 PE=1 SV=1	Swiss-Prot
g14513.t1	sp|Q6ZMW2|ZN782_HUMAN	35.644	101	322	699	70	6.80e-10	63.5	sp|Q6ZMW2|ZN782_HUMAN Zinc finger protein 782 OS=Homo sapiens OX=9606 GN=ZNF782 PE=1 SV=1	Swiss-Prot
g14513.t1	sp|Q96JL9|ZN333_HUMAN	36.041	197	322	665	61	4.15e-30	123	sp|Q96JL9|ZN333_HUMAN Zinc finger protein 333 OS=Homo sapiens OX=9606 GN=ZNF333 PE=1 SV=3	Swiss-Prot
g14513.t1	sp|Q96JL9|ZN333_HUMAN	32.653	196	322	665	61	3.39e-25	109	sp|Q96JL9|ZN333_HUMAN Zinc finger protein 333 OS=Homo sapiens OX=9606 GN=ZNF333 PE=1 SV=3	Swiss-Prot
g14513.t1	sp|Q96JL9|ZN333_HUMAN	36.691	139	322	665	61	3.07e-22	100	sp|Q96JL9|ZN333_HUMAN Zinc finger protein 333 OS=Homo sapiens OX=9606 GN=ZNF333 PE=1 SV=3	Swiss-Prot
g14513.t1	sp|Q96JL9|ZN333_HUMAN	31.847	157	322	665	61	1.44e-19	92.8	sp|Q96JL9|ZN333_HUMAN Zinc finger protein 333 OS=Homo sapiens OX=9606 GN=ZNF333 PE=1 SV=3	Swiss-Prot
g14513.t1	sp|Q96JL9|ZN333_HUMAN	34.810	158	322	665	61	1.10e-17	87.0	sp|Q96JL9|ZN333_HUMAN Zinc finger protein 333 OS=Homo sapiens OX=9606 GN=ZNF333 PE=1 SV=3	Swiss-Prot
g14513.t1	sp|Q96JL9|ZN333_HUMAN	31.206	141	322	665	61	4.30e-16	82.4	sp|Q96JL9|ZN333_HUMAN Zinc finger protein 333 OS=Homo sapiens OX=9606 GN=ZNF333 PE=1 SV=3	Swiss-Prot
g14513.t1	sp|Q96JL9|ZN333_HUMAN	33.846	130	322	665	61	1.12e-14	78.2	sp|Q96JL9|ZN333_HUMAN Zinc finger protein 333 OS=Homo sapiens OX=9606 GN=ZNF333 PE=1 SV=3	Swiss-Prot
g14513.t1	sp|Q96JL9|ZN333_HUMAN	30.709	127	322	665	61	2.91e-12	70.9	sp|Q96JL9|ZN333_HUMAN Zinc finger protein 333 OS=Homo sapiens OX=9606 GN=ZNF333 PE=1 SV=3	Swiss-Prot
g14513.t1	sp|Q96JL9|ZN333_HUMAN	28.448	116	322	665	61	3.38e-08	58.5	sp|Q96JL9|ZN333_HUMAN Zinc finger protein 333 OS=Homo sapiens OX=9606 GN=ZNF333 PE=1 SV=3	Swiss-Prot
g14513.t1	sp|Q96JL9|ZN333_HUMAN	25.806	155	322	665	61	0.52	35.8	sp|Q96JL9|ZN333_HUMAN Zinc finger protein 333 OS=Homo sapiens OX=9606 GN=ZNF333 PE=1 SV=3	Swiss-Prot
g14513.t1	sp|Q6ZNG1|ZN600_HUMAN	32.333	300	322	722	86	4.65e-30	123	sp|Q6ZNG1|ZN600_HUMAN Zinc finger protein 600 OS=Homo sapiens OX=9606 GN=ZNF600 PE=1 SV=2	Swiss-Prot
g14513.t1	sp|Q6ZNG1|ZN600_HUMAN	39.355	155	322	722	86	6.77e-25	108	sp|Q6ZNG1|ZN600_HUMAN Zinc finger protein 600 OS=Homo sapiens OX=9606 GN=ZNF600 PE=1 SV=2	Swiss-Prot
g14513.t1	sp|Q6ZNG1|ZN600_HUMAN	33.498	203	322	722	86	3.23e-23	103	sp|Q6ZNG1|ZN600_HUMAN Zinc finger protein 600 OS=Homo sapiens OX=9606 GN=ZNF600 PE=1 SV=2	Swiss-Prot
g14513.t1	sp|Q6ZNG1|ZN600_HUMAN	39.552	134	322	722	86	2.18e-21	98.2	sp|Q6ZNG1|ZN600_HUMAN Zinc finger protein 600 OS=Homo sapiens OX=9606 GN=ZNF600 PE=1 SV=2	Swiss-Prot
g14513.t1	sp|Q6ZNG1|ZN600_HUMAN	32.075	212	322	722	86	3.48e-21	97.8	sp|Q6ZNG1|ZN600_HUMAN Zinc finger protein 600 OS=Homo sapiens OX=9606 GN=ZNF600 PE=1 SV=2	Swiss-Prot
g14513.t1	sp|Q6ZNG1|ZN600_HUMAN	38.462	143	322	722	86	1.35e-19	92.8	sp|Q6ZNG1|ZN600_HUMAN Zinc finger protein 600 OS=Homo sapiens OX=9606 GN=ZNF600 PE=1 SV=2	Swiss-Prot
g14513.t1	sp|Q6ZNG1|ZN600_HUMAN	33.721	172	322	722	86	1.04e-17	87.4	sp|Q6ZNG1|ZN600_HUMAN Zinc finger protein 600 OS=Homo sapiens OX=9606 GN=ZNF600 PE=1 SV=2	Swiss-Prot
g14513.t1	sp|Q6ZNG1|ZN600_HUMAN	36.364	55	322	722	86	1.6	34.3	sp|Q6ZNG1|ZN600_HUMAN Zinc finger protein 600 OS=Homo sapiens OX=9606 GN=ZNF600 PE=1 SV=2	Swiss-Prot
g14513.t1	sp|Q2TL60|ZN667_MOUSE	39.752	161	322	609	73	9.45e-30	122	sp|Q2TL60|ZN667_MOUSE Zinc finger protein 667 OS=Mus musculus OX=10090 GN=Znf667 PE=2 SV=1	Swiss-Prot
g14513.t1	sp|Q2TL60|ZN667_MOUSE	30.128	156	322	609	73	3.04e-11	67.8	sp|Q2TL60|ZN667_MOUSE Zinc finger protein 667 OS=Mus musculus OX=10090 GN=Znf667 PE=2 SV=1	Swiss-Prot
g14513.t1	sp|Q2TL60|ZN667_MOUSE	28.042	189	322	609	73	1.28e-10	65.9	sp|Q2TL60|ZN667_MOUSE Zinc finger protein 667 OS=Mus musculus OX=10090 GN=Znf667 PE=2 SV=1	Swiss-Prot
g14513.t1	sp|Q2TL60|ZN667_MOUSE	32.530	83	322	609	73	8.84e-08	57.0	sp|Q2TL60|ZN667_MOUSE Zinc finger protein 667 OS=Mus musculus OX=10090 GN=Znf667 PE=2 SV=1	Swiss-Prot
g14513.t1	sp|Q2TL60|ZN667_MOUSE	33.684	95	322	609	73	3.15e-07	55.5	sp|Q2TL60|ZN667_MOUSE Zinc finger protein 667 OS=Mus musculus OX=10090 GN=Znf667 PE=2 SV=1	Swiss-Prot
g14513.t1	sp|Q2TL60|ZN667_MOUSE	21.622	222	322	609	73	2.53e-04	46.2	sp|Q2TL60|ZN667_MOUSE Zinc finger protein 667 OS=Mus musculus OX=10090 GN=Znf667 PE=2 SV=1	Swiss-Prot
g14513.t1	sp|Q2TL60|ZN667_MOUSE	25.581	86	322	609	73	0.12	37.7	sp|Q2TL60|ZN667_MOUSE Zinc finger protein 667 OS=Mus musculus OX=10090 GN=Znf667 PE=2 SV=1	Swiss-Prot
g14513.t1	sp|Q5R5U3|ZN271_PONAB	37.245	196	322	672	68	1.69e-29	122	sp|Q5R5U3|ZN271_PONAB Zinc finger protein 271 OS=Pongo abelii OX=9601 GN=ZNF271 PE=2 SV=1	Swiss-Prot
g14513.t1	sp|Q5R5U3|ZN271_PONAB	46.043	139	322	672	68	1.57e-28	119	sp|Q5R5U3|ZN271_PONAB Zinc finger protein 271 OS=Pongo abelii OX=9601 GN=ZNF271 PE=2 SV=1	Swiss-Prot
g14513.t1	sp|Q5R5U3|ZN271_PONAB	41.139	158	322	672	68	3.14e-28	118	sp|Q5R5U3|ZN271_PONAB Zinc finger protein 271 OS=Pongo abelii OX=9601 GN=ZNF271 PE=2 SV=1	Swiss-Prot
g14513.t1	sp|Q5R5U3|ZN271_PONAB	42.857	140	322	672	68	2.28e-27	115	sp|Q5R5U3|ZN271_PONAB Zinc finger protein 271 OS=Pongo abelii OX=9601 GN=ZNF271 PE=2 SV=1	Swiss-Prot
g14513.t1	sp|Q5R5U3|ZN271_PONAB	34.975	203	322	672	68	3.30e-27	115	sp|Q5R5U3|ZN271_PONAB Zinc finger protein 271 OS=Pongo abelii OX=9601 GN=ZNF271 PE=2 SV=1	Swiss-Prot
g14513.t1	sp|Q5R5U3|ZN271_PONAB	33.673	196	322	672	68	1.03e-26	114	sp|Q5R5U3|ZN271_PONAB Zinc finger protein 271 OS=Pongo abelii OX=9601 GN=ZNF271 PE=2 SV=1	Swiss-Prot
g14513.t1	sp|Q5R5U3|ZN271_PONAB	42.143	140	322	672	68	4.39e-26	112	sp|Q5R5U3|ZN271_PONAB Zinc finger protein 271 OS=Pongo abelii OX=9601 GN=ZNF271 PE=2 SV=1	Swiss-Prot
g14513.t1	sp|Q5R5U3|ZN271_PONAB	34.359	195	322	672	68	3.42e-25	109	sp|Q5R5U3|ZN271_PONAB Zinc finger protein 271 OS=Pongo abelii OX=9601 GN=ZNF271 PE=2 SV=1	Swiss-Prot
g14513.t1	sp|Q5R5U3|ZN271_PONAB	28.311	219	322	672	68	5.34e-13	73.2	sp|Q5R5U3|ZN271_PONAB Zinc finger protein 271 OS=Pongo abelii OX=9601 GN=ZNF271 PE=2 SV=1	Swiss-Prot
g14513.t1	sp|Q5R5U3|ZN271_PONAB	38.824	85	322	672	68	4.83e-09	61.2	sp|Q5R5U3|ZN271_PONAB Zinc finger protein 271 OS=Pongo abelii OX=9601 GN=ZNF271 PE=2 SV=1	Swiss-Prot
g14513.t1	sp|Q08AN1|ZN616_HUMAN	34.518	197	322	781	63	3.44e-29	121	sp|Q08AN1|ZN616_HUMAN Zinc finger protein 616 OS=Homo sapiens OX=9606 GN=ZNF616 PE=1 SV=2	Swiss-Prot
g14513.t1	sp|Q08AN1|ZN616_HUMAN	33.981	206	322	781	63	3.45e-27	115	sp|Q08AN1|ZN616_HUMAN Zinc finger protein 616 OS=Homo sapiens OX=9606 GN=ZNF616 PE=1 SV=2	Swiss-Prot
g14513.t1	sp|Q08AN1|ZN616_HUMAN	34.500	200	322	781	63	3.14e-25	109	sp|Q08AN1|ZN616_HUMAN Zinc finger protein 616 OS=Homo sapiens OX=9606 GN=ZNF616 PE=1 SV=2	Swiss-Prot
g14513.t1	sp|Q08AN1|ZN616_HUMAN	32.487	197	322	781	63	1.58e-23	104	sp|Q08AN1|ZN616_HUMAN Zinc finger protein 616 OS=Homo sapiens OX=9606 GN=ZNF616 PE=1 SV=2	Swiss-Prot
g14513.t1	sp|Q08AN1|ZN616_HUMAN	35.849	159	322	781	63	2.13e-21	98.2	sp|Q08AN1|ZN616_HUMAN Zinc finger protein 616 OS=Homo sapiens OX=9606 GN=ZNF616 PE=1 SV=2	Swiss-Prot
g14513.t1	sp|Q08AN1|ZN616_HUMAN	40.000	140	322	781	63	5.19e-21	97.1	sp|Q08AN1|ZN616_HUMAN Zinc finger protein 616 OS=Homo sapiens OX=9606 GN=ZNF616 PE=1 SV=2	Swiss-Prot
g14513.t1	sp|Q08AN1|ZN616_HUMAN	32.000	200	322	781	63	5.19e-21	97.1	sp|Q08AN1|ZN616_HUMAN Zinc finger protein 616 OS=Homo sapiens OX=9606 GN=ZNF616 PE=1 SV=2	Swiss-Prot
g14513.t1	sp|Q08AN1|ZN616_HUMAN	31.980	197	322	781	63	4.17e-20	94.4	sp|Q08AN1|ZN616_HUMAN Zinc finger protein 616 OS=Homo sapiens OX=9606 GN=ZNF616 PE=1 SV=2	Swiss-Prot
